,0
2372,4.720100541255768
2373,4.8562755296926445
2374,5.568372006380507
2375,4.032433679432393
2376,5.126152391459165
2377,3.863237852632131
2378,5.126152391459165
2379,5.2592911458459
2380,4.511596338622433
2381,3.96015090078011
2382,4.032433679432393
2383,5.568372006380507
2384,5.236549167702993
2385,5.0198209926256325
2386,4.6204620425279455
2387,4.333692543826715
2388,4.8549042048149476
2389,4.032615401739958
2390,4.6204620425279455
2391,4.916627917711564
2392,5.0198209926256325
2393,5.2125484491984455
2394,3.852533186005575
2395,4.366878458560877
2396,4.364562697973514
2397,4.851315403242738
2398,5.162873761275048
2399,5.343947949596549
2400,5.201381470900327
2401,4.086851335510021
2402,4.993039186346518
2403,5.833377790791709
2404,5.044611785797675
2405,4.018824258222132
2406,4.6204620425279455
2407,5.209167583625475
2408,4.930209777345046
2409,3.9701958931220678
2410,5.126152391459165
2411,5.390440002699771
2412,4.777390962711329
2413,4.371841118261013
2414,3.995740791606832
2415,4.19213797619721
2416,5.08817486231409
2417,5.74115635048897
2418,5.209167583625475
2419,4.103328943847525
2420,5.118650811447497
2421,4.050573128065699
2422,5.532939503622163
2423,5.08817486231409
2424,5.08817486231409
2425,4.018824258222132
2426,4.511596338622433
2427,4.1834032936845
2428,5.2592911458459
2429,4.944488563226177
2430,5.030893333790685
2431,5.390440002699771
2432,4.229252675978571
2433,5.118650811447497
2434,5.530526053095005
2435,5.379351531415618
2436,5.0198209926256325
2437,5.0198209926256325
2438,4.876273561383707
2439,4.018824258222132
2440,5.462308894879607
2441,5.280985087279789
2442,4.1234416317601434
2443,5.264849875075997
2444,4.086851335510021
2445,5.0198209926256325
2446,4.2455704510480485
2447,4.195246862758328
2448,4.1414044969007815
2449,4.364562697973514
2450,5.239574379514448
2451,5.931006303107769
2452,5.728175404954306
2453,4.523800523031984
2454,4.236814946802644
2455,4.298006141124761
2456,5.343947949596549
2457,4.95589628161889
2458,4.2392336112405795
2459,4.253601431916361
2460,4.018202524258168
2461,4.279798587980466
2462,5.280985087279789
2463,3.998774745421925
2464,4.75222349942597
2465,5.0717392585894245
2466,4.511596338622433
2467,4.2392336112405795
2468,5.0198209926256325
2469,5.095385394287149
2470,4.333692543826715
2471,5.390440002699771
2472,4.777390962711329
2473,5.257206729620014
2474,4.738366450103994
2475,4.196051370968035
2476,4.751058125395504
2477,5.209167583625475
2478,4.753849066714974
2479,4.1234416317601434
2480,4.352603840139429
2481,5.390440002699771
2482,5.037682142339137
2483,4.646888146638491
2484,4.279798587980466
2485,4.086851335510021
2486,5.462308894879607
2487,4.876273561383707
2488,5.126152391459165
2489,5.126152391459165
2490,4.018824258222132
2491,5.264849875075997
2492,4.646888146638491
2493,3.9615431519974593
2494,5.0198209926256325
2495,5.728175404954306
2496,4.826350085954898
2497,4.086851335510021
2498,3.3824583916338193
2499,5.217958784364589
2500,5.029840036833969
2501,4.296192691342325
2502,4.751058125395504
2503,4.1234416317601434
2504,4.871322262140762
2505,5.407608819638004
2506,4.158279109879284
2507,4.1234416317601434
2508,4.6204620425279455
2509,4.875763152592846
2510,4.086851335510021
2511,4.253601431916361
2512,4.858789373847451
2513,4.279798587980466
2514,4.279798587980466
2515,4.6204620425279455
2516,5.044611785797675
2517,4.032615401739958
2518,3.547241299449732
2519,5.530526053095005
2520,3.8937406795976344
2521,5.280985087279789
2522,5.209167583625475
2523,5.209167583625475
2524,5.561059374829298
2525,4.720100541255768
2526,4.545382772770875
2527,5.245076104408285
2528,4.333692543826715
2529,4.451824348524232
2530,4.279798587980466
2531,5.209167583625475
2532,4.866820684965818
2533,4.511596338622433
2534,4.534519064999423
2535,4.720100541255768
2536,5.08817486231409
2537,5.0026126748930695
2538,5.462308894879607
2539,4.364498867770382
2540,4.197605351563052
2541,4.195246862758328
2542,4.628067564057058
2543,5.08817486231409
2544,4.777390962711329
2545,4.364562697973514
2546,4.086851335510021
2547,5.08817486231409
2548,4.358637694941639
2549,4.365889747581938
2550,3.9615431519974593
2551,4.6204620425279455
2552,5.059462409619546
2553,3.7132182633605537
2554,3.3726190440254604
2555,4.712413634039399
2556,4.777390962711329
2557,3.96015090078011
2558,4.032615401739958
2559,4.1234416317601434
2560,4.777390962711329
2561,4.663007685828617
2562,3.998774745421925
2563,4.646888146638491
2564,4.333692543826715
2565,5.186430701156917
2566,5.513143841912412
2567,4.1234416317601434
2568,4.279798587980466
2569,4.511596338622433
2570,5.08817486231409
2571,5.131244890589424
2572,5.126152391459165
2573,4.95589628161889
2574,4.646888146638491
2575,5.448139504509295
2576,6.070824669924157
2577,4.777390962711329
2578,4.993039186346518
2579,5.245076104408285
2580,3.95463680202844
2581,3.863237852632131
2582,4.333692543826715
2583,4.1234416317601434
2584,4.196051370968035
2585,4.195246862758328
2586,4.086851335510021
2587,4.725283535506445
2588,4.6204620425279455
2589,4.086851335510021
2590,4.2392336112405795
2591,5.037682142339137
2592,3.670517808053834
2593,4.018824258222132
2594,3.95463680202844
2595,4.6204620425279455
2596,5.0198209926256325
2597,5.462308894879607
2598,4.646888146638491
2599,4.875763152592846
2600,5.568372006380507
2601,4.075027691746085
2602,4.086851335510021
2603,5.209167583625475
2604,5.390440002699771
2605,3.95463680202844
2606,5.221049043408539
2607,4.875763152592846
2608,5.1225822154145275
2609,4.016550673749641
2610,5.126152391459165
2611,5.044611785797675
2612,4.523800523031984
2613,4.298006141124761
2614,4.365889747581938
2615,5.162873761275048
2616,5.209167583625475
2617,3.96015090078011
2618,5.74115635048897
2619,5.131244890589424
2620,4.549858877766902
2621,4.947430307575282
2622,4.871322262140762
2623,5.462308894879607
2624,5.08817486231409
2625,3.9005369418956084
2626,5.162873761275048
2627,5.0198209926256325
2628,4.777390962711329
2629,4.6204620425279455
2630,4.646888146638491
2631,4.24927422998099
2632,4.983651906969756
2633,4.1414044969007815
2634,4.751058125395504
2635,5.08817486231409
2636,5.08817486231409
2637,5.118650811447497
2638,4.993039186346518
2639,4.876273561383707
2640,3.861713211850227
2641,4.6204620425279455
2642,5.565091751309991
2643,4.876273561383707
2644,4.947430307575282
2645,4.279798587980466
2646,4.511596338622433
2647,4.195246862758328
2648,4.086851335510021
2649,5.08817486231409
2650,4.1234416317601434
2651,5.0689276714848175
2652,5.126152391459165
2653,5.390440002699771
2654,4.883668862668777
2655,4.1234416317601434
2656,5.209167583625475
2657,5.0198209926256325
2658,4.95589628161889
2659,4.95589628161889
2660,5.584342575650005
2661,5.126152391459165
2662,5.390440002699771
2663,5.037430729788972
2664,5.126152391459165
2665,4.086851335510021
2666,4.687730265853715
2667,4.627968368783537
2668,5.592106732352264
2669,5.561652504876953
2670,5.08817486231409
2671,5.236549167702993
2672,5.264849875075997
2673,5.126152391459165
2674,4.6204620425279455
2675,4.511596338622433
2676,4.2455704510480485
2677,5.379351531415618
2678,4.875763152592846
2679,4.851315403242738
2680,5.044611785797675
2681,5.209167583625475
2682,5.0198209926256325
2683,4.195246862758328
2684,4.627968368783537
2685,4.777390962711329
2686,4.676577863904374
2687,4.086851335510021
2688,6.252199201303177
2689,4.333692543826715
2690,4.333692543826715
2691,4.032615401739958
2692,4.279798587980466
2693,4.944488563226177
2694,4.851315403242738
2695,4.19213797619721
2696,4.993039186346518
2697,5.118650811447497
2698,4.086851335510021
2699,4.333692543826715
2700,4.6204620425279455
2701,5.210500190409348
2702,4.6204620425279455
2703,5.0198209926256325
2704,4.633229891902435
2705,5.037682142339137
2706,4.930209777345046
2707,4.032615401739958
2708,5.390440002699771
2709,4.086851335510021
2710,5.209167583625475
2711,5.209167583625475
2712,4.599161639203569
2713,4.407244090724565
2714,4.851315403242738
2715,4.086851335510021
2716,4.67211294680172
2717,4.298006141124761
2718,4.086851335510021
2719,4.19213797619721
2720,4.545382772770875
2721,4.103328943847525
2722,5.0198209926256325
2723,4.751058125395504
2724,4.916627917711564
2725,3.96015090078011
2726,5.044611785797675
2727,4.876273561383707
2728,3.652218656973484
2729,4.944488563226177
2730,5.390440002699771
2731,4.086851335510021
2732,4.6204620425279455
2733,5.462308894879607
2734,5.343947949596549
2735,4.1414044969007815
2736,4.81800574033699
2737,4.1234416317601434
2738,4.279798587980466
2739,5.0026126748930695
2740,4.1234416317601434
2741,4.279798587980466
2742,5.0198209926256325
2743,4.279798587980466
2744,5.4590593105456895
2745,4.6204620425279455
2746,4.195246862758328
2747,5.0198209926256325
2748,3.96015090078011
2749,4.81800574033699
2750,4.158279109879284
2751,4.1764257346307
2752,5.08817486231409
2753,4.944488563226177
2754,5.561652504876953
2755,5.462308894879607
2756,4.1234416317601434
2757,4.333692543826715
2758,4.499780074130611
2759,4.451824348524232
2760,4.6204620425279455
2761,4.086851335510021
2762,5.561652504876953
2763,4.086851335510021
2764,4.279798587980466
2765,4.725283535506445
2766,4.6204620425279455
2767,5.2592911458459
2768,5.209167583625475
2769,4.1234416317601434
2770,5.333734087167255
2771,5.209167583625475
2772,4.103328943847525
2773,4.277705815550482
2774,5.390440002699771
2775,5.044611785797675
2776,5.162873761275048
2777,5.08817486231409
2778,4.6204620425279455
2779,5.044611785797675
2780,5.4590593105456895
2781,4.751058125395504
2782,4.133331942336838
2783,4.711904209161509
2784,4.812796744390894
2785,4.1764257346307
2786,5.163356369775933
2787,4.84517514160873
2788,5.333184079660896
2789,5.163356369775933
2790,4.777390962711329
2791,5.0026126748930695
2792,5.08817486231409
2793,5.592106732352264
2794,4.646888146638491
2795,5.0198209926256325
2796,5.162873761275048
2797,5.123048561085635
2798,4.086851335510021
2799,4.279798587980466
2800,4.279798587980466
2801,5.310915760418638
2802,5.0198209926256325
2803,4.851315403242738
2804,4.197605351563052
2805,5.037682142339137
2806,4.511596338622433
2807,4.016550673749641
2808,4.333692543826715
2809,5.209167583625475
2810,4.227180055490786
2811,5.462308894879607
2812,5.034142636310456
2813,4.195246862758328
2814,5.044611785797675
2815,4.711904209161509
2816,5.0198209926256325
2817,4.279798587980466
2818,4.3393105585785055
2819,4.876273561383707
2820,5.1225822154145275
2821,4.1764257346307
2822,5.592106732352264
2823,4.6204620425279455
2824,6.19350509985181
2825,3.9615431519974593
2826,5.037682142339137
2827,4.6204620425279455
2828,3.95463680202844
2829,4.251233761457456
2830,4.725283535506445
2831,4.875763152592846
2832,5.030893333790685
2833,5.236549167702993
2834,5.592106732352264
2835,5.08817486231409
2836,5.0198209926256325
2837,5.592106732352264
2838,4.851315403242738
2839,4.086851335510021
2840,5.592106732352264
2841,4.993039186346518
2842,4.086851335510021
2843,4.047230537360045
2844,5.209167583625475
2845,5.08817486231409
2846,4.6204620425279455
2847,4.4190003227576256
2848,3.5896329107385205
2849,3.9367050669583366
2850,4.6204620425279455
2851,5.046405604916729
2852,5.126152391459165
2853,3.96015090078011
2854,5.209167583625475
2855,4.032433679432393
2856,4.086851335510021
2857,4.086851335510021
2858,4.333692543826715
2859,4.95589628161889
2860,5.209167583625475
2861,4.364562697973514
2862,4.635233822723166
2863,4.738366450103994
2864,4.234677204654562
2865,4.511596338622433
2866,4.032433679432393
2867,5.333734087167255
2868,5.390440002699771
2869,4.086851335510021
2870,4.511596338622433
2871,4.296192691342325
2872,4.751058125395504
2873,5.561652504876953
2874,4.646888146638491
2875,4.365889747581938
2876,4.016550673749641
2877,4.6204620425279455
2878,5.264849875075997
2879,4.086851335510021
2880,4.279798587980466
2881,4.916975880108318
2882,5.053799007477918
2883,4.196051370968035
2884,5.209167583625475
2885,5.390440002699771
2886,4.032433679432393
2887,4.371841118261013
2888,5.367936015658609
2889,4.1605157772598025
2890,4.298006141124761
2891,4.6204620425279455
2892,4.738366450103994
2893,5.209167583625475
2894,3.85014469532802
2895,4.876273561383707
2896,5.126152391459165
2897,3.9615431519974593
2898,5.337865100282385
2899,5.4287778900616805
2900,5.0198209926256325
2901,4.086851335510021
2902,5.0198209926256325
2903,4.365889747581938
2904,3.5896329107385205
2905,5.367936015658609
2906,5.0198209926256325
2907,5.625157720745909
2908,4.197605351563052
2909,5.0198209926256325
2910,4.1234416317601434
2911,4.1234416317601434
2912,4.195246862758328
2913,4.196051370968035
2914,3.547241299449732
2915,5.015744163025085
2916,4.333692543826715
2917,5.874768314405075
2918,4.720100541255768
2919,5.0198209926256325
2920,4.196051370968035
2921,4.19213797619721
2922,4.086851335510021
2923,4.120517335850127
2924,4.871322262140762
2925,4.635233822723166
2926,5.037430729788972
2927,4.018824258222132
2928,3.95463680202844
2929,4.875763152592846
2930,4.646888146638491
2931,4.812796744390894
2932,5.592106732352264
2933,4.646888146638491
2934,3.995740791606832
2935,4.298006141124761
2936,5.209167583625475
2937,4.086851335510021
2938,4.6204620425279455
2939,4.358637694941639
2940,4.158279109879284
2941,4.032615401739958
2942,4.6204620425279455
2943,5.08817486231409
2944,5.310915760418638
2945,5.592106732352264
2946,4.6204620425279455
2947,5.212487910919867
2948,5.236549167702993
2949,4.875763152592846
2950,5.1166243480413165
2951,4.6204620425279455
2952,4.81800574033699
2953,5.592106732352264
2954,5.0198209926256325
2955,5.0198209926256325
2956,5.561652504876953
2957,3.852533186005575
2958,4.196051370968035
2959,4.851315403242738
2960,3.95463680202844
2961,5.08817486231409
2962,3.670517808053834
2963,3.95463680202844
2964,4.993039186346518
2965,4.279798587980466
2966,4.777390962711329
2967,4.1234416317601434
2968,4.944488563226177
2969,4.086851335510021
2970,4.352603840139429
2971,4.81800574033699
2972,4.947430307575282
2973,4.81800574033699
2974,3.670517808053834
2975,5.568372006380507
2976,4.635233822723166
2977,5.462308894879607
2978,5.209167583625475
2979,4.086851335510021
2980,5.239574379514448
2981,5.184206041730439
2982,5.044611785797675
2983,5.0198209926256325
2984,5.245076104408285
2985,4.6204620425279455
2986,5.310915760418638
2987,5.712477227871931
2988,5.592106732352264
2989,5.4412517794838875
2990,4.277705815550482
2991,4.646888146638491
2992,5.209167583625475
2993,5.245076104408285
2994,4.082509373975304
2995,4.1605157772598025
2996,4.333692543826715
2997,3.9844082893095667
2998,5.044611785797675
2999,5.209167583625475
3000,5.592106732352264
3001,4.81800574033699
3002,4.032433679432393
3003,4.711904209161509
3004,4.725283535506445
3005,5.4590593105456895
3006,4.635233822723166
3007,5.126152391459165
3008,4.279798587980466
3009,5.74115635048897
3010,5.209167583625475
3011,4.751058125395504
3012,5.08817486231409
3013,4.277705815550482
3014,4.298006141124761
3015,5.131244890589424
3016,4.947430307575282
3017,4.227180055490786
3018,3.9844082893095667
3019,5.08817486231409
3020,5.592106732352264
3021,5.037682142339137
3022,5.245076104408285
3023,5.462308894879607
3024,3.9615431519974593
3025,5.044611785797675
3026,4.875763152592846
3027,4.109985125233686
3028,3.852533186005575
3029,4.738366450103994
3030,4.799413994567812
3031,4.298006141124761
3032,4.195246862758328
3033,4.279798587980466
3034,3.9844082893095667
3035,4.6204620425279455
3036,4.086851335510021
3037,4.298006141124761
3038,5.08817486231409
3039,5.592106732352264
3040,5.5980099843152
3041,5.212487910919867
3042,4.279798587980466
3043,5.74115635048897
3044,4.6204620425279455
3045,4.279798587980466
3046,5.532939503622163
3047,5.462308894879607
3048,5.390440002699771
3049,4.725283535506445
3050,5.037682142339137
3051,4.81800574033699
3052,5.2592911458459
3053,4.6204620425279455
3054,5.150673251809908
3055,3.863237852632131
3056,4.365889747581938
3057,4.95589628161889
3058,4.103328943847525
3059,4.352603840139429
3060,4.738366450103994
3061,5.939685236939195
3062,4.6204620425279455
3063,5.379351531415618
3064,4.277705815550482
3065,3.853916580634004
3066,4.6204620425279455
3067,3.863237852632131
3068,4.6204620425279455
3069,4.6204620425279455
3070,5.367936015658609
3071,5.3096126631693625
3072,5.08817486231409
3073,5.08817486231409
3074,4.018202524258168
3075,4.511596338622433
3076,5.367936015658609
3077,4.251233761457456
3078,5.343947949596549
3079,4.6204620425279455
3080,4.086851335510021
3081,5.0198209926256325
3082,5.005131878880733
3083,4.19213797619721
3084,3.652218656973484
3085,5.153087884857951
3086,4.646888146638491
3087,3.995740791606832
3088,4.086851335510021
3089,4.365889747581938
3090,4.947430307575282
3091,4.018824258222132
3092,4.59567866903536
3093,4.6204620425279455
3094,5.118650811447497
3095,5.462308894879607
3096,5.70494598956017
3097,5.245076104408285
3098,5.118650811447497
3099,5.126152391459165
3100,3.9844082893095667
3101,4.6204620425279455
3102,5.379351531415618
3103,4.993039186346518
3104,4.018824258222132
3105,3.4298929541325243
3106,5.08817486231409
3107,4.352603840139429
3108,4.777390962711329
3109,4.646888146638491
3110,4.195246862758328
3111,4.279798587980466
3112,5.264849875075997
3113,4.279798587980466
3114,6.9224535475076365
3115,4.277705815550482
3116,5.037682142339137
3117,5.245076104408285
3118,5.034142636310456
3119,5.126152391459165
3120,4.6204620425279455
3121,4.298006141124761
3122,4.195246862758328
3123,4.751058125395504
3124,5.241362495340131
3125,5.4590593105456895
3126,5.390440002699771
3127,5.0198209926256325
3128,4.19213797619721
3129,5.509199690320429
3130,5.153087884857951
3131,4.751058125395504
3132,5.209167583625475
3133,5.209167583625475
3134,4.1414044969007815
3135,5.250864913419109
3136,4.086851335510021
3137,4.777390962711329
3138,4.687730265853715
3139,4.333692543826715
3140,5.044611785797675
3141,5.236549167702993
3142,4.6204620425279455
3143,5.462308894879607
3144,4.086851335510021
3145,5.728175404954306
3146,5.126152391459165
3147,5.530360977227469
3148,4.9823230008428725
3149,4.365889747581938
3150,4.298006141124761
3151,4.352603840139429
3152,4.225318099011817
3153,4.365889747581938
3154,4.277705815550482
3155,5.059462409619546
3156,4.812833765607228
3157,5.172188840038153
3158,4.279798587980466
3159,4.464099887065182
3160,6.008700678426874
3161,4.851315403242738
3162,4.1234416317601434
3163,4.511596338622433
3164,4.133331942336838
3165,5.561652504876953
3166,5.162873761275048
3167,4.6204620425279455
3168,3.6925631505285645
3169,5.08817486231409
3170,5.0198209926256325
3171,4.451824348524232
3172,5.471365650688244
3173,3.9847979963393416
3174,5.592106732352264
3175,5.561652504876953
3176,4.298006141124761
3177,4.916975880108318
3178,5.245076104408285
3179,4.95589628161889
3180,5.0717392585894245
3181,5.6260423245217925
3182,5.0026126748930695
3183,4.086851335510021
3184,5.628678617904515
3185,4.95589628161889
3186,5.592106732352264
3187,4.086851335510021
3188,5.162873761275048
3189,5.310915760418638
3190,4.279798587980466
3191,4.195246862758328
3192,4.6204620425279455
3193,3.670517808053834
3194,4.451824348524232
3195,5.239574379514448
3196,4.862977267976867
3197,4.828242303735686
3198,4.511596338622433
3199,4.133331942336838
3200,4.277705815550482
3201,4.1605157772598025
3202,5.08817486231409
3203,5.037682142339137
3204,4.876273561383707
3205,4.646888146638491
3206,3.95463680202844
3207,4.6204620425279455
3208,5.0198209926256325
3209,3.96015090078011
3210,4.103328943847525
3211,4.229252675978571
3212,5.0198209926256325
3213,5.044611785797675
3214,5.462308894879607
3215,4.663007685828617
3216,5.417792235076229
3217,5.561652504876953
3218,4.032433679432393
3219,5.06358778518023
3220,4.876273561383707
3221,4.279798587980466
3222,4.862977267976867
3223,4.876273561383707
3224,5.337865100282385
3225,4.646888146638491
3226,4.277705815550482
3227,4.875763152592846
3228,4.1605157772598025
3229,5.126152391459165
3230,5.0198209926256325
3231,4.876273561383707
3232,3.8150574744557693
3233,5.0198209926256325
3234,4.812796744390894
3235,5.209167583625475
3236,4.333692543826715
3237,4.599307638170873
3238,4.197605351563052
3239,5.209167583625475
3240,4.851315403242738
3241,5.390440002699771
3242,4.109985125233686
3243,4.757772888719155
3244,4.298006141124761
3245,3.96015090078011
3246,3.670517808053834
3247,4.646888146638491
3248,4.720100541255768
3249,4.075960297671821
3250,4.364562697973514
3251,4.365889747581938
3252,4.352603840139429
3253,4.851315403242738
3254,4.19213797619721
3255,4.333692543826715
3256,5.337865100282385
3257,5.4287778900616805
3258,4.279798587980466
3259,4.333692543826715
3260,4.133331942336838
3261,5.126152391459165
3262,3.958151020969798
3263,5.250864913419109
3264,4.366878458560877
3265,5.390440002699771
3266,5.037682142339137
3267,5.462308894879607
3268,4.333692543826715
3269,4.947430307575282
3270,5.209167583625475
3271,5.592106732352264
3272,4.086851335510021
3273,4.81800574033699
3274,4.086851335510021
3275,4.389067362073908
3276,5.2592911458459
3277,4.24927422998099
3278,4.993039186346518
3279,4.018824258222132
3280,5.172188840038153
3281,4.6204620425279455
3282,4.032615401739958
3283,4.8562755296926445
3284,4.6204620425279455
3285,5.037682142339137
3286,5.163356369775933
3287,5.264849875075997
3288,5.037682142339137
3289,4.720100541255768
3290,5.592106732352264
3291,5.333734087167255
3292,5.299278614263971
3293,5.08817486231409
3294,5.059462409619546
3295,4.133331942336838
3296,3.5896329107385205
3297,4.086851335510021
3298,4.1605157772598025
3299,4.511596338622433
3300,4.646888146638491
3301,5.0198209926256325
3302,4.503543325628722
3303,5.390440002699771
3304,5.126152391459165
3305,4.6204620425279455
3306,5.390440002699771
3307,4.8117985425143255
3308,4.19213797619721
3309,4.534519064999423
3310,4.298006141124761
3311,5.592106732352264
3312,4.876273561383707
3313,5.209167583625475
3314,4.279798587980466
3315,4.876273561383707
3316,4.6204620425279455
3317,4.298006141124761
3318,5.239574379514448
3319,4.365889747581938
3320,4.298006141124761
3321,4.2455704510480485
3322,4.876273561383707
3323,4.279798587980466
3324,5.1225822154145275
3325,4.6204620425279455
3326,4.1234416317601434
3327,5.126152391459165
3328,5.3059700112411115
3329,5.0198209926256325
3330,4.279798587980466
3331,4.451824348524232
3332,4.018202524258168
3333,4.944488563226177
3334,5.245076104408285
3335,4.599307638170873
3336,4.333692543826715
3337,4.086851335510021
3338,3.652218656973484
3339,4.6204620425279455
3340,4.279798587980466
3341,4.930209777345046
3342,4.075960297671821
3343,3.863237852632131
3344,4.1234416317601434
3345,4.6204620425279455
3346,4.352603840139429
3347,5.126152391459165
3348,3.9844082893095667
3349,5.126152391459165
3350,5.728175404954306
3351,4.712413634039399
3352,5.568372006380507
3353,4.876273561383707
3354,4.19213797619721
3355,4.720100541255768
3356,4.277705815550482
3357,4.851315403242738
3358,3.95463680202844
3359,4.95589628161889
3360,5.0198209926256325
3361,4.635233822723166
3362,4.993039186346518
3363,5.0026126748930695
3364,4.858789373847451
3365,4.6204620425279455
3366,4.6204620425279455
3367,4.1234416317601434
3368,5.08817486231409
3369,5.874768314405075
3370,5.0198209926256325
3371,3.652218656973484
3372,4.032615401739958
3373,4.018202524258168
3374,4.086851335510021
3375,4.692876361000969
3376,4.875763152592846
3377,4.279798587980466
3378,4.993039186346518
3379,4.19213797619721
3380,5.333184079660896
3381,4.676577863904374
3382,4.032615401739958
3383,5.0198209926256325
3384,5.0198209926256325
3385,3.5896329107385205
3386,5.658588155740432
3387,5.189863533115186
3388,3.670517808053834
3389,4.229252675978571
3390,4.511596338622433
3391,4.646888146638491
3392,3.861713211850227
3393,5.584342575650005
3394,5.379351531415618
3395,4.2392336112405795
3396,6.025994914704075
3397,4.676577863904374
3398,5.390440002699771
3399,3.863237852632131
3400,5.037682142339137
3401,5.1166243480413165
3402,4.1764257346307
3403,4.451824348524232
3404,5.118650811447497
3405,5.209167583625475
3406,5.462308894879607
3407,4.086851335510021
3408,5.0198209926256325
3409,5.5980099843152
3410,5.08817486231409
3411,4.1234416317601434
3412,4.333692543826715
3413,5.229216059884596
3414,5.126152391459165
3415,5.0198209926256325
3416,4.032433679432393
3417,5.2592911458459
3418,4.6204620425279455
3419,4.1234416317601434
3420,4.032433679432393
3421,4.777390962711329
3422,5.131244890589424
3423,5.562921443147329
3424,5.0198209926256325
3425,5.874768314405075
3426,5.7505450150821575
3427,4.298006141124761
3428,4.016550673749641
3429,5.142679104982594
3430,4.24927422998099
3431,4.3393105585785055
3432,4.333692543826715
3433,3.85014469532802
3434,3.9847979963393416
3435,5.209167583625475
3436,5.257206729620014
3437,5.390440002699771
3438,5.236549167702993
3439,4.828242303735686
3440,5.2592911458459
3441,4.2392336112405795
3442,4.086851335510021
3443,3.861713211850227
3444,4.1605157772598025
3445,5.333734087167255
3446,5.2592911458459
3447,4.511596338622433
3448,4.279798587980466
3449,4.183490359058252
3450,4.6204620425279455
3451,5.53455071554722
3452,4.725283535506445
3453,3.96015090078011
3454,5.1225822154145275
3455,4.511596338622433
3456,4.298006141124761
3457,5.032286283272651
3458,5.209167583625475
3459,4.229252675978571
3460,5.592106732352264
3461,4.032615401739958
3462,4.279798587980466
3463,5.4287778900616805
3464,4.298006141124761
3465,5.044611785797675
3466,4.366219114287269
3467,4.875763152592846
3468,5.4287778900616805
3469,5.343947949596549
3470,5.037682142339137
3471,5.450833691375472
3472,5.592106732352264
3473,4.086851335510021
3474,4.103328943847525
3475,5.126152391459165
3476,4.89571545872697
3477,5.592106732352264
3478,4.365889747581938
3479,5.029840036833969
3480,5.118650811447497
3481,4.279798587980466
3482,4.875763152592846
3483,4.018824258222132
3484,5.390440002699771
3485,5.0198209926256325
3486,4.195246862758328
3487,4.944488563226177
3488,4.197605351563052
3489,6.57786738529763
3490,4.365889747581938
3491,4.2392336112405795
3492,4.086851335510021
3493,4.333692543826715
3494,5.0198209926256325
3495,4.6204620425279455
3496,4.225318099011817
3497,5.209167583625475
3498,3.6925631505285645
3499,3.95463680202844
3500,4.59567866903536
3501,4.2455704510480485
3502,4.1414044969007815
3503,5.257206729620014
3504,4.777390962711329
3505,4.720100541255768
3506,5.08817486231409
3507,4.279798587980466
3508,4.8562755296926445
3509,4.511596338622433
3510,4.086851335510021
3511,4.876273561383707
3512,3.9844082893095667
3513,4.511596338622433
3514,4.133331942336838
3515,4.109985125233686
3516,4.1414044969007815
3517,4.6204620425279455
3518,5.245076104408285
3519,4.720100541255768
3520,4.333692543826715
3521,4.75222349942597
3522,5.0198209926256325
3523,5.126152391459165
3524,5.0026126748930695
3525,5.379351531415618
3526,5.5980099843152
3527,4.725283535506445
3528,5.037682142339137
3529,4.851315403242738
3530,5.4412517794838875
3531,4.365889747581938
3532,4.358637694941639
3533,5.0198209926256325
3534,4.511596338622433
3535,4.473381909218343
3536,4.451824348524232
3537,4.6204620425279455
3538,4.6204620425279455
3539,4.298006141124761
3540,4.646888146638491
3541,4.876273561383707
3542,5.08817486231409
3543,5.08817486231409
3544,4.777390962711329
3545,4.6204620425279455
3546,4.372094987518746
3547,5.4287778900616805
3548,4.738366450103994
3549,4.876273561383707
3550,4.277705815550482
3551,4.826350085954898
3552,5.162873761275048
3553,5.1166243480413165
3554,4.597840345821087
3555,4.95589628161889
3556,5.239574379514448
3557,4.646888146638491
3558,5.462308894879607
3559,5.06358778518023
3560,4.086851335510021
3561,5.343947949596549
3562,4.947430307575282
3563,5.583291520552474
3564,4.2392336112405795
3565,4.352603840139429
3566,4.851315403242738
3567,5.379351531415618
3568,4.086851335510021
3569,4.195246862758328
3570,4.627719154549608
3571,4.032433679432393
3572,4.698618169961297
3573,4.875763152592846
3574,5.044611785797675
3575,3.9847979963393416
3576,5.0198209926256325
3577,5.08817486231409
3578,4.298006141124761
3579,3.9367050669583366
3580,4.365889747581938
3581,4.279798587980466
3582,4.333692543826715
3583,4.628067564057058
3584,5.4287778900616805
3585,4.032615401739958
3586,3.9844082893095667
3587,4.279798587980466
3588,5.367936015658609
3589,5.0026126748930695
3590,5.390440002699771
3591,4.365889747581938
3592,5.0198209926256325
3593,4.086851335510021
3594,4.19213797619721
3595,4.253601431916361
3596,5.340496412614833
3597,4.047230537360045
3598,4.876273561383707
3599,5.592106732352264
3600,5.029840036833969
3601,4.457742016612193
3602,4.6204620425279455
3603,4.876273561383707
3604,5.0198209926256325
3605,4.277705815550482
3606,4.876273561383707
3607,4.279798587980466
3608,5.209167583625475
3609,4.993039186346518
3610,4.195246862758328
3611,5.264849875075997
3612,5.029840036833969
3613,5.462308894879607
3614,5.209167583625475
3615,4.777390962711329
3616,4.1764257346307
3617,5.0198209926256325
3618,4.6204620425279455
3619,5.209167583625475
3620,5.0198209926256325
3621,5.0198209926256325
3622,4.6204620425279455
